id_app,id_genre
1253050,2
1253050,7
1253050,10
1253110,0
1253110,9
1253110,5
1252230,1
1252230,9
1252230,5
1252230,10
1252240,0
1252240,1
1252240,5
1252250,1
1252250,5
1252250,14
1252250,4
1252280,0
1252280,1
1252280,9
1252280,5
1252280,2
1252300,0
1252300,6
1252320,5
1252330,0
1252370,9
1252370,5
1252370,2
1252390,1
1252390,5
1252390,4
1252390,2
1252390,7
1252400,0
1252400,1
1252400,9
1252400,5
1252400,4
1252400,2
1252410,0
1252410,1
1252410,5
1252450,0
1252450,9
1252450,5
1252460,0
1252460,1
1252460,8
1252460,5
1252460,4
1252480,0
1252480,1
1252480,9
1252480,10
1252500,0
1252500,1
1252500,5
1252500,4
1252510,0
1252560,0
1252560,9
1252560,5
1252580,0
1252580,8
1252580,5
1252630,9
1252630,5
1252630,4
1252650,9
1252650,5
1252650,2
1252650,6
1252650,10
1252680,0
1252680,5
1252680,7
1252680,10
1251730,8
1251730,5
1251730,7
1251750,0
1251750,1
1251750,4
1251760,9
1251760,5
1251760,2
1251770,0
1251770,5
1251770,7
1251780,9
1251780,5
1251780,7
1251790,0
1251790,5
1251800,0
1251800,1
1251800,5
1251800,4
1251820,1
1251840,5
1251840,4
1251840,2
1251840,7
1251870,0
1251870,1
1251870,5
1251870,4
1251910,1
1251910,5
1251930,1
1251930,9
1251930,5
1251930,2
1251930,7
1251940,9
1251950,0
1251950,9
1251950,5
1251970,5
1251970,2
1251970,6
1251970,7
1251980,1
1251980,5
1252010,18
1252020,0
1252020,1
1252020,9
1252020,8
1252020,5
1252030,0
1252030,1
1252030,8
1252030,5
1252030,4
1252040,9
1252040,8
1252040,15
1252050,1
1252050,8
1252050,5
1252070,5
1252070,7
1252100,0
1252100,5
1252110,1
1252110,2
1252110,7
1252120,0
1252120,1
1252120,9
1252120,5
1252120,7
1252130,0
1252130,5
1252130,15
1252160,0
1252160,1
1252160,9
1252160,8
1252160,5
1252170,1
1252170,9
1252170,5
1252170,4
1252170,2
1252170,7
1252190,0
1252190,1
1252190,9
1252190,5
1252190,2
1252200,0
1252200,4
1252210,5
1252210,4
1252210,7
1251230,0
1251230,1
1251230,9
1251230,5
1251230,4
1251240,5
1251240,14
1251240,4
1251250,9
1251250,5
1251250,6
1251250,10
1251260,1
1251260,8
1251260,4
1251260,2
1251270,1
1251270,5
1251270,7
1251290,0
1251290,1
1251290,5
1251290,4
1251300,0
1251300,1
1251300,5
1251320,0
1251320,1
1251320,9
1251320,5
1251320,7
1251330,9
1251380,1
1251380,2
1251400,0
1251400,1
1251400,9
1251400,5
1251400,4
1251400,2
1251400,7
1251400,10
1251410,0
1251410,9
1251410,5
1251410,14
1251410,15
1251410,6
1251410,10
1251430,0
1251430,5
1251430,6
1251460,0
1251460,1
1251460,5
1251460,15
1251460,6
1251470,9
1251520,1
1251520,9
1251520,5
1251530,16
1251530,20
1251530,13
1251550,9
1251570,0
1251570,5
1251570,2
1251580,0
1251580,1
1251580,5
1251610,9
1251610,5
1251610,2
1251630,0
1251630,9
1251630,5
1251630,10
1251650,8
1251650,5
1251650,4
1251650,2
1251670,0
1251670,5
1251680,1
1251680,9
1251680,5
1251680,4
1251690,1
1251690,5
1250940,0
1250940,1
1250940,5
1250940,10
1250960,0
1250960,1
1250960,9
1250960,5
1250990,0
1250990,5
1251000,0
1251040,0
1251060,0
1251060,1
1251060,8
1251060,5
1251090,9
1251090,5
1251130,0
1251130,9
1251130,2
1251200,5
1251200,2
1251210,1
1251210,9
1251210,5
1251210,4
1251210,7
1251220,20
1250490,0
1250490,8
1250490,5
1250500,0
1250500,5
1250510,9
1250510,5
1250520,9
1250520,5
1250520,2
1250540,0
1250540,1
1250540,8
1250540,5
1250560,9
1250560,5
1250560,7
1250590,0
1250590,1
1250590,9
1250590,8
1250590,5
1250610,0
1250610,8
1250610,5
1250610,6
1250620,0
1250620,8
1250621,0
1250621,8
1250622,0
1250622,8
1250640,0
1250640,1
1250640,5
1250650,2
1250660,9
1250660,5
1250660,4
1250660,2
1250660,7
1250670,4
1250670,10
1250690,7
1250700,5
1250720,0
1250720,9
1250720,5
1250720,10
1250730,9
1250730,2
1250740,9
1250740,2
1250760,1
1250760,9
1250760,5
1250760,4
1250770,9
1250770,5
1250790,9
1250790,8
1250790,5
1250790,2
1250790,7
1250810,10
1250840,1
1250840,9
1250840,5
1250850,1
1250850,5
1250860,9
1250860,5
1250860,4
1250900,0
1250900,5
1249980,4
1249980,2
1250000,0
1250000,5
1250000,2
1250030,1
1250030,9
1250030,5
1250040,5
1250060,1
1250060,5
1250060,4
1250060,2
1250060,7
1250070,11
1250070,20
1250090,5
1250090,2
1250100,9
1250100,5
1250100,2
1250100,10
1250120,1
1250120,9
1250120,5
1250120,4
1250130,1
1250130,9
1250130,5
1250130,4
1250160,5
1250160,7
1250170,12
1250180,9
1250210,0
1250210,5
1250210,10
1250220,0
1250220,1
1250220,5
1250220,2
1250240,0
1250240,9
1250240,5
1250240,2
1250240,7
1250240,10
1250250,0
1250260,5
1250260,4
1250270,0
1250270,5
1250290,8
1250290,5
1250300,5
1250300,2
1250300,10
1250350,9
1250350,5
1250350,10
1250410,2
1250420,9
1250420,4
1250440,0
1250440,1
1250440,5
1249480,0
1249480,5
1249480,10
1249500,1
1249500,9
1249510,5
1249510,7
1249600,0
1249600,1
1249600,5
1249620,0
1249620,1
1249620,5
1249630,0
1249630,1
1249630,9
1249630,5
1249630,2
1249680,0
1249680,5
1249730,5
1249740,9
1249750,7
1249780,0
1249780,1
1249780,5
1249800,0
1249800,1
1249800,4
1249850,9
1249850,5
1249880,1
1249880,5
1249890,0
1249890,9
1249890,5
1249890,10
1249900,0
1249900,8
1249900,5
1249900,15
1249901,0
1249901,8
1249901,5
1249901,15
1249902,0
1249902,8
1249902,5
1249902,15
1249903,0
1249903,8
1249903,5
1249903,15
1249920,9
1249920,8
1249920,5
1249920,4
1249930,1
1249930,5
1249930,4
1249930,2
1249930,7
1249960,9
1249960,5
1249960,2
1249960,7
1248960,0
1248960,5
1248970,0
1248970,1
1248970,9
1248970,5
1248980,0
1248980,1
1249010,1
1249010,9
1249010,5
1249010,7
1249020,0
1249020,1
1249020,9
1249020,5
1249020,4
1249020,2
1249060,1
1249060,5
1249060,2
1249070,0
1249070,5
1249070,4
1249080,9
1249080,5
1249080,7
1249110,1
1249110,9
1249110,5
1249130,1
1249130,9
1249130,5
1249130,4
1249130,7
1249140,0
1249140,1
1249140,5
1249140,14
1249150,1
1249150,5
1249160,0
1249160,1
1249160,9
1249160,5
1249160,4
1249170,0
1249170,5
1249190,0
1249190,9
1249190,5
1249200,0
1249250,9
1249250,8
1249250,5
1249250,14
1249250,15
1249250,2
1249251,9
1249251,8
1249251,5
1249251,14
1249251,15
1249251,2
1249260,1
1249260,5
1249280,0
1249280,9
1249280,5
1249280,2
1249290,0
1249290,1
1249290,5
1249300,1
1249300,9
1249300,8
1249300,5
1249390,1
1249390,9
1249390,5
1249400,9
1249400,5
1249400,6
1249400,7
1249410,1
1249410,4
1249420,8
1249420,5
1249420,2
1249430,1
1249430,5
1248432,0
1248432,9
1248433,0
1248434,0
1248450,1
1248450,9
1248450,5
1248450,2
1248460,1
1248460,9
1248460,5
1248460,4
1248470,1
1248470,9
1248470,5
1248470,4
1248490,0
1248490,5
1248510,9
1248510,5
1248520,0
1248520,5
1248540,0
1248540,1
1248540,9
1248540,5
1248570,9
1248570,5
1248570,10
1248590,1
1248590,9
1248590,5
1248590,4
1248600,1
1248600,9
1248600,5
1248600,4
1248650,8
1248650,14
1248650,2
1248650,7
1248650,10
1248670,0
1248670,9
1248670,5
1248680,0
1248680,9
1248680,5
1248680,7
1248710,1
1248710,9
1248710,5
1248730,0
1248730,5
1248740,9
1248790,0
1248790,9
1248790,5
1248800,5
1248800,4
1248800,2
1248800,7
1248800,10
1248810,0
1248810,1
1248810,5
1248810,4
1248820,1
1248820,8
1248820,5
1248820,4
1248840,1
1248840,5
1248860,9
1248860,5
1248870,1
1248880,5
1248880,4
1248880,2
1248900,0
1248900,9
1248900,5
1248900,2
1248910,1
1248910,5
1248910,4
1248030,1
1248030,5
1248060,5
1248060,2
1248060,7
1248080,0
1248080,5
1248100,1
1248100,5
1248100,4
1248110,1
1248110,9
1248110,5
1248110,4
1248110,2
1248120,0
1248120,1
1248120,9
1248120,5
1248120,4
1248120,10
1248130,2
1248140,0
1248140,5
1248160,0
1248160,5
1248180,5
1248180,4
1248180,7
1248181,5
1248181,4
1248181,7
1248182,5
1248182,4
1248182,7
1248183,5
1248183,4
1248183,7
1248200,1
1248200,5
1248220,0
1248220,8
1248220,5
1248220,14
1248220,4
1248230,2
1248240,0
1248240,9
1248240,5
1248270,1
1248270,9
1248270,8
1248290,2
1248340,9
1248340,5
1248350,0
1248350,1
1248350,9
1248350,5
1248350,4
1248360,20
1248370,15
1248370,4
1248370,6
1248370,7
1248380,0
1248380,1
1248380,5
1248380,14
1248390,9
1248390,8
1248390,5
1248410,9
1248410,4
1248410,6
1248410,7
1248430,0
1248431,0
1247570,0
1247570,1
1247570,5
1247580,0
1247580,1
1247580,5
1247580,4
1247580,10
1247600,0
1247600,8
1247600,5
1247600,15
1247610,0
1247610,1
1247610,8
1247610,5
1247610,7
1247611,0
1247611,1
1247611,8
1247611,5
1247611,7
1247620,5
1247620,2
1247620,7
1247640,1
1247640,9
1247640,5
1247640,4
1247640,2
1247640,7
1247650,1
1247650,9
1247700,9
1247700,5
1247700,2
1247720,0
1247720,9
1247720,5
1247720,2
1247720,10
1247730,1
1247730,9
1247730,5
1247730,2
1247740,1
1247740,5
1247750,1
1247750,4
1247830,9
1247830,5
1247830,15
1247830,2
1247860,1
1247860,5
1247870,9
1247870,5
1247880,1
1247880,9
1247880,5
1247880,4
1247880,2
1247900,15
1247901,15
1247910,0
1247910,1
1247910,5
1247910,4
1247910,7
1247920,1
1247920,5
1247930,9
1247930,5
1247930,2
1247940,1
1247940,9
1247940,5
1247940,2
1247950,0
1247950,1
1247950,5
1247950,4
1247980,1
1247980,9
1247980,5
1246990,1
1246990,9
1246990,5
1247010,5
1247010,4
1247010,7
1247020,5
1247030,1
1247030,5
1247040,5
1247040,4
1247050,0
1247050,8
1247050,5
1247070,0
1247070,1
1247070,9
1247100,4
1247110,1
1247110,5
1247110,2
1247120,0
1247120,8
1247120,5
1247120,7
1247160,0
1247160,9
1247160,5
1247170,5
1247180,9
1247180,8
1247180,5
1247180,7
1247190,1
1247190,9
1247210,0
1247210,1
1247210,9
1247210,6
1247210,7
1247250,9
1247340,0
1247340,1
1247360,1
1247360,9
1247360,5
1247360,15
1247360,2
1247360,6
1247370,0
1247370,5
1247370,14
1247370,2
1247370,6
1247370,10
1247400,0
1247400,9
1247400,5
1247460,0
1247460,1
1247460,9
1247460,5
1247460,4
1247470,5
1247470,4
1247470,2
1247470,7
1247480,0
1247480,9
1247480,5
1247480,2
1247490,9
1247490,5
1247490,7
1246490,2
1246520,9
1246530,0
1246530,5
1246540,0
1246540,1
1246540,5
1246550,5
1246570,1
1246570,5
1246570,4
1246590,0
1246590,1
1246590,5
1246591,0
1246591,1
1246591,5
1246600,0
1246600,1
1246600,9
1246600,5
1246610,0
1246610,1
1246620,0
1246620,5
1246650,0
1246650,1
1246650,4
1246680,8
1246680,5
1246680,2
1246710,0
1246710,1
1246710,9
1246710,5
1246710,6
1246730,0
1246730,1
1246730,9
1246730,5
1246730,4
1246740,9
1246740,8
1246740,5
1246740,14
1246740,15
1246740,2
1246750,9
1246750,5
1246760,0
1246760,1
1246760,9
1246760,5
1246760,4
1246780,9
1246780,5
1246870,1
1246870,4
1246870,2
1246880,5
1246880,2
1246890,11
1246890,3
1246900,11
1246900,3
1246910,9
1246910,5
1246920,5
1246920,4
1246920,7
1246930,9
1246930,7
1246940,9
1246940,7
1246950,9
1246950,7
1246120,9
1246120,5
1246120,6
1246130,5
1246130,15
1246130,6
1246130,10
1246140,0
1246140,9
1246140,5
1246140,4
1246140,7
1246170,0
1246170,1
1246170,5
1246170,10
1246180,9
1246180,5
1246180,7
1246181,9
1246181,5
1246181,7
1246182,9
1246182,5
1246182,7
1246183,9
1246183,5
1246183,7
1246184,9
1246184,5
1246184,7
1246185,9
1246185,5
1246185,7
1246186,9
1246186,5
1246186,7
1246187,9
1246187,5
1246187,7
1246188,9
1246188,5
1246188,7
1246189,9
1246189,5
1246189,7
1246190,9
1246190,5
1246190,7
1246191,9
1246191,5
1246191,7
1246192,9
1246192,5
1246192,7
1246200,0
1246200,1
1246200,5
1246230,0
1246230,1
1246230,5
1246250,1
1246250,9
1246250,5
1246300,0
1246320,0
1246320,5
1246320,2
1246370,0
1246370,1
1246370,5
1246370,4
1246390,5
1246400,5
1246400,4
1246410,5
1246410,2
1246410,7
1246411,5
1246411,2
1246411,7
1246412,5
1246412,2
1246412,7
1246413,5
1246413,2
1246413,7
1246420,0
1246430,9
1246430,5
1246430,7
1246460,0
1246460,1
1246460,5
1246460,4
1245540,0
1245540,1
1245540,9
1245540,5
1245540,4
1245550,9
1245550,5
1245550,7
1245580,0
1245580,1
1245580,9
1245580,5
1245580,2
1245580,10
1245590,7
1245600,5
1245610,9
1245610,8
1245610,14
1245620,0
1245620,4
1245630,15
1245630,6
1245640,1
1245640,9
1245640,8
1245640,5
1245660,1
1245670,1
1245670,5
1245670,4
1245680,1
1245680,5
1245680,4
1245710,9
1245710,5
1245710,7
1245730,0
1245730,5
1245810,5
1245820,1
1245820,9
1245820,5
1245820,4
1245830,1
1245830,9
1245830,5
1245830,4
1245900,0
1245900,1
1245900,9
1245900,5
1245900,7
1245910,0
1245910,9
1245910,5
1245920,0
1245920,5
1245920,6
1245920,10
1245930,0
1245930,5
1245930,4
1245950,0
1245970,1
1245970,5
1245980,0
1245980,1
1245980,5
1245980,4
1246010,9
1246010,8
1246010,5
1246020,9
1246020,8
1246020,5
1246020,4
1246031,2
1246031,7
1246040,22
1246040,20
1246050,1
1246050,9
1246050,5
1246060,0
1246060,1
1246060,9
1246060,8
1246060,5
1246060,14
1246060,4
1246060,7
1245000,5
1245060,1
1245060,5
1245080,0
1245080,1
1245080,9
1245080,5
1245090,9
1245090,5
1245150,0
1245150,1
1245150,4
1245170,2
1245200,1
1245200,9
1245200,2
1245220,9
1245220,5
1245260,7
1245280,0
1245280,1
1245280,5
1245280,4
1245320,9
1245320,5
1245340,9
1245340,5
1245350,9
1245350,15
1245360,9
1245360,5
1245360,10
1245370,1
1245370,5
1245370,4
1245370,7
1245380,1
1245380,9
1245380,2
1245380,6
1245390,0
1245390,1
1245390,5
1245440,1
1245440,5
1245470,0
1245470,9
1245470,5
1245470,2
1245470,6
1245500,0
1245500,1
1245500,5
1244510,0
1244520,0
1244520,5
1244520,6
1244530,5
1244540,0
1244540,9
1244540,5
1244540,2
1244540,6
1244600,0
1244600,1
1244600,9
1244600,5
1244600,15
1244600,4
1244600,2
1244600,6
1244610,1
1244610,9
1244610,2
1244610,6
1244620,9
1244620,5
1244620,4
1244620,2
1244640,0
1244640,7
1244700,9
1244700,5
1244700,7
1244701,9
1244701,5
1244701,7
1244750,0
1244750,1
1244750,5
1244760,0
1244760,5
1244760,4
1244770,2
1244780,5
1244780,2
1244780,7
1244781,5
1244781,2
1244781,7
1244820,9
1244820,5
1244820,2
1244820,7
1244830,7
1244850,9
1244850,5
1244850,2
1244860,0
1244860,1
1244860,5
1244880,0
1244880,5
1244880,6
1244890,5
1244930,1
1244930,5
1244930,4
1244940,1
1244940,5
1244940,4
1244950,0
1244950,1
1244960,5
1244020,5
1244040,16
1244040,11
1244050,0
1244050,5
1244140,8
1244140,2
1244140,10
1244190,5
1244210,9
1244210,5
1244260,1
1244260,9
1244260,5
1244300,0
1244300,5
1244370,0
1244370,6
1244380,1
1244380,9
1244380,4
1244380,7
1244410,0
1244410,1
1244410,5
1244410,4
1244450,0
1244450,1
1244450,9
1244450,5
1244450,6
1244450,10
1244470,9
1244470,5
1244490,1
1244490,9
1244490,5
1244490,4
1243530,0
1243530,9
1243530,5
1243560,0
1243560,9
1243560,5
1243580,1
1243580,9
1243580,5
1243580,4
1243580,10
1243640,1
1243640,5
1243670,1
1243680,9
1243680,5
1243680,7
1243681,9
1243681,5
1243681,7
1243682,9
1243682,5
1243682,7
1243690,0
1243700,0
1243700,1
1243700,9
1243700,5
1243700,4
1243700,2
1243710,2
1243710,7
1243750,9
1243750,2
1243750,6
1243790,1
1243790,9
1243790,5
1243820,9
1243820,5
1243820,2
1243820,6
1243830,9
1243830,5
1243830,2
1243830,7
1243840,5
1243840,2
1243840,7
1243841,5
1243841,2
1243841,7
1243860,0
1243860,1
1243860,5
1243880,1
1243880,5
1243890,0
1243890,1
1243890,5
1243890,4
1243900,0
1243900,1
1243900,5
1243930,0
1243930,1
1243930,5
1243930,7
1243010,1
1243030,9
1243030,5
1243030,10
1243040,5
1243050,0
1243050,1
1243050,5
1243060,0
1243060,9
1243060,5
1243070,7
1243100,0
1243100,5
1243130,0
1243130,5
1243130,2
1243140,0
1243140,1
1243140,5
1243140,4
1243150,1
1243150,5
1243160,0
1243160,1
1243160,5
1243160,7
1243200,0
1243200,9
1243200,5
1243200,10
1243220,1
1243220,5
1243220,2
1243220,7
1243240,0
1243240,9
1243240,5
1243240,2
1243240,7
1243260,0
1243260,1
1243260,5
1243290,0
1243290,9
1243290,5
1243290,10
1243320,1
1243320,9
1243320,5
1243320,4
1243330,1
1243330,9
1243330,5
1243330,4
1243360,5
1243360,2
1243360,7
1243370,0
1243370,9
1243370,5
1243400,0
1243400,1
1243400,9
1243400,5
1243400,7
1243410,9
1243410,5
1243420,1
1243420,9
1243420,5
1243420,2
1243420,7
1243450,1
1243450,9
1243520,0
1243520,1
1243520,5
1242750,0
1242751,0
1242752,0
1242753,0
1242754,0
1242755,0
1242756,0
1242757,0
1242758,0
1242759,0
1242760,0
1242761,0
1242762,0
1242763,0
1242764,0
1242765,0
1242766,0
1242767,0
1242768,0
1242769,0
1242770,0
1242771,0
1242777,0
1242778,0
1242779,0
1242790,1
1242790,8
1242790,5
1242800,0
1242800,9
1242800,5
1242820,9
1242820,5
1242830,12
1242840,0
1242840,1
1242840,9
1242840,5
1242840,2
1242910,1
1242910,9
1242910,5
1242910,2
1242960,9
1242960,5
1242980,9
1242980,5
1241680,1
1241680,5
1241690,0
1241690,5
1241700,1
1241700,9
1241700,8
1241700,5
1241710,5
1241710,2
1241740,5
1241760,0
1241760,1
1241760,9
1241760,5
1241780,0
1241780,9
1241780,5
1241810,9
1241810,5
1241810,4
1241810,10
1241860,0
1241860,1
1241860,5
1241870,0
1241870,5
1241870,6
1241910,5
1241910,2
1241910,7
1241920,0
1241920,1
1241920,9
1241920,5
1241950,8
1241950,7
1242630,7
1242630,10
1242670,0
1242670,9
1242670,15
1242680,0
1242690,1
1242710,9
1242710,17
1242710,20
1242710,18
1242730,0
1242730,9
1242730,8
1242730,5
1242730,14
1242730,10
1242740,0
1242741,0
1242742,0
1242743,0
1242744,0
1242745,0
1242746,0
1242747,0
1242748,0
1242749,0
1241294,0
1241295,0
1241296,0
1241297,0
1241298,0
1241299,0
1241300,0
1241340,0
1241340,1
1241340,5
1241340,14
1241340,4
1241341,0
1241341,1
1241341,5
1241341,14
1241341,4
1241350,0
1241350,8
1241351,0
1241351,8
1241352,0
1241352,8
1241360,9
1241360,8
1241360,5
1241360,2
1241370,1
1241370,9
1241370,8
1241370,5
1241370,4
1241400,0
1241400,9
1241400,5
1241440,0
1241440,9
1241440,5
1241490,9
1241490,5
1241490,7
1241500,0
1241500,9
1241500,8
1241500,15
1241500,2
1241500,6
1241520,1
1241520,9
1241520,5
1241520,4
1241520,2
1241540,1
1241540,5
1241570,0
1241570,4
1241590,0
1241590,9
1241590,5
1241100,0
1241100,8
1241100,5
1241100,14
1241100,10
1241110,0
1241110,1
1241110,9
1241110,5
1241140,0
1241140,1
1241140,5
1241160,9
1241160,5
1241160,2
1241160,10
1241170,0
1241170,1
1241170,5
1241180,1
1241180,9
1241180,5
1241180,4
1241180,2
1241180,7
1241230,0
1241230,9
1241230,5
1241230,6
1241240,15
1241250,17
1241250,12
1241260,0
1241261,0
1241262,0
1241263,0
1241264,0
1241265,0
1241266,0
1241267,0
1241268,0
1241269,0
1241270,0
1241271,0
1241272,0
1241273,0
1241274,0
1241275,0
1241276,0
1241277,0
1241278,0
1241279,0
1241280,0
1241281,0
1241282,0
1241283,0
1241284,0
1241285,0
1241286,0
1241287,0
1241288,0
1241289,0
1241290,0
1241291,0
1241292,0
1241293,0
1240670,1
1240670,9
1240670,8
1240670,5
1240670,2
1240680,0
1240680,5
1240680,6
1240680,10
1240690,9
1240690,5
1240730,1
1240730,9
1240730,5
1240750,5
1240770,5
1240790,0
1240790,4
1240790,7
1240810,1
1240810,8
1240810,5
1240840,9
1240840,4
1240890,1
1240930,0
1240930,1
1240930,5
1240940,5
1240950,0
1240950,1
1240950,5
1240960,0
1240960,1
1240960,5
1240970,0
1240970,1
1240970,5
1240990,0
1240990,1
1240990,5
1241000,0
1241000,9
1241000,5
1241010,0
1241010,1
1241010,5
1241010,4
1241020,9
1241020,7
1241030,0
1241030,6
1241030,10
1241040,0
1241040,1
1241040,5
1241040,4
1241080,1
1241080,5
1240160,1
1240160,9
1240160,5
1240180,0
1240180,5
1240200,5
1240200,4
1240210,1
1240210,9
1240210,5
1240230,15
1240230,2
1240230,6
1240240,0
1240240,5
1240240,4
1240240,7
1240240,10
1240260,1
1240260,5
1240260,4
1240270,0
1240270,1
1240270,9
1240270,5
1240290,0
1240290,8
1240290,5
1240290,14
1240310,1
1240310,9
1240310,5
1240310,4
1240330,5
1240340,9
1240340,5
1240350,9
1240350,8
1240350,2
1240370,0
1240370,9
1240370,5
1240370,2
1240460,1
1240460,5
1240480,1
1240480,5
1240480,4
1240510,1
1240510,9
1240510,5
1240510,4
1240530,0
1240530,1
1240530,5
1240530,4
1240530,10
1240540,0
1240540,5
1240550,5
1240550,2
1240550,7
1240580,0
1240580,8
1240580,4
1240590,0
1240590,1
1240590,5
1240600,0
1240600,1
1240600,5
1240600,4
1240600,7
1240610,1
1240610,9
1240610,5
1240610,4
1240620,0
1240620,5
1239690,0
1239690,9
1239690,5
1239690,15
1239690,2
1239710,2
1239710,10
1239720,0
1239720,1
1239720,5
1239740,0
1239740,5
1239770,0
1239770,5
1239780,9
1239780,5
1239870,9
1239870,5
1239870,4
1239870,2
1239870,7
1239900,0
1239900,1
1239900,5
1239900,4
1239920,0
1239920,9
1239920,5
1239930,0
1239930,9
1239930,5
1239970,9
1239970,5
1239970,7
1239980,5
1239990,0
1239990,5
1240040,9
1240040,5
1240040,7
1240050,1
1240050,5
1240050,4
1240050,7
1240090,0
1240090,9
1240090,5
1240100,0
1240100,9
1240100,8
1240100,5
1240120,9
1240120,8
1240130,0
1240130,5
1240140,1
1240140,5
1240140,4
1240140,2
1240151,9
1240151,5
1239180,8
1239180,5
1239180,4
1239190,0
1239190,9
1239190,8
1239190,5
1239190,2
1239250,9
1239250,5
1239250,2
1239250,7
1239260,9
1239260,5
1239260,15
1239270,0
1239270,1
1239270,5
1239270,4
1239270,7
1239270,10
1239340,0
1239340,8
1239340,5
1239360,0
1239360,5
1239400,0
1239400,5
1239410,9
1239410,5
1239420,0
1239420,9
1239420,5
1239440,0
1239440,1
1239440,5
1239440,4
1239450,7
1239470,9
1239470,5
1239490,5
1239520,2
1239520,6
1239520,7
1239580,9
1239580,5
1239590,0
1239590,1
1239590,9
1239590,5
1239600,0
1239600,1
1239600,5
1239600,4
1239600,2
1239650,0
1239650,5
1239660,5
1239660,15
1238680,5
1238710,1
1238710,9
1238710,5
1238710,4
1238710,2
1238710,7
1238720,1
1238720,5
1238730,1
1238730,9
1238750,0
1238750,1
1238750,5
1238760,0
1238760,9
1238760,15
1238760,6
1238761,0
1238761,9
1238761,15
1238761,6
1238770,11
1238770,3
1238780,1
1238780,9
1238780,5
1238780,2
1238810,0
1238820,0
1238831,0
1238840,0
1238840,14
1238851,0
1238860,0
1238871,0
1238880,0
1238891,0
1238920,0
1238920,1
1238920,5
1238970,1
1238970,9
1238970,5
1238980,0
1238980,1
1238980,5
1238990,4
1239000,9
1239000,5
1239000,7
1239010,0
1239020,1
1239020,9
1239020,5
1239020,4
1239020,2
1239020,10
1239030,0
1239030,1
1239030,4
1239050,0
1239050,1
1239050,5
1239080,0
1239080,5
1239080,2
1239080,7
1239080,10
1239100,4
1239120,5
1239120,10
1239130,1
1239130,9
1239130,5
1239130,4
1239130,7
1239140,0
1239140,1
1239140,9
1239140,5
1239140,7
1239150,0
1239150,4
1239150,2
1238170,5
1238170,7
1238180,9
1238180,2
1238210,9
1238210,5
1238210,7
1238220,1
1238220,9
1238220,5
1238250,1
1238250,5
1238250,2
1238250,10
1238280,1
1238280,9
1238280,8
1238330,0
1238330,5
1238330,2
1238330,7
1238340,9
1238340,5
1238360,1
1238360,9
1238360,5
1238400,1
1238400,9
1238400,5
1238400,4
1238410,1
1238410,9
1238410,5
1238410,4
1238430,1
1238440,2
1238440,7
1238450,1
1238450,5
1238450,2
1238470,9
1238470,5
1238470,2
1238470,7
1238480,0
1238490,0
1238490,9
1238490,5
1238520,5
1238540,2
1238550,5
1238550,4
1238550,7
1238620,9
1238620,5
1238620,2
1238630,0
1238630,5
1238640,8
1238640,2
1238640,7
1238650,9
1238650,5
1238650,2
1238650,10
1173350,1
1173350,9
1173350,5
1173380,0
1173380,1
1173380,9
1173380,5
1173380,2
